2025-07-15T15:11:06.418023 | Time: 58.46 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/3605221b4ee34803970a69ec36b09d4b_Djokovic_forehand_slow_motion.mp4
2025-07-15T16:33:16.254826 | Time: 64.03 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/17caf9c583b64cd0b0e43ebf9361c656_Djokovic_forehand_slow_motion.mp4
2025-07-15T16:35:29.794347 | Time: 59.72 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/95bcf9b0ceca4c4185a0be4b679223c9_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:37:56.761771 | Time: 57.84 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/d631f83c4f264d5588075619810f3ffe_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:39:35.662957 | Time: 62.17 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/5ea86c9e7acb4d6ca389e170672cbd30_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:39:37.403152 | Time: 61.96 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/8e212873e7c341f6a7304090d4e5f15f_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:46:51.370135 | Time: 81.92 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/ffc6f95e352b4e45bbdbed9ace9f89e4_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:47:01.051850 | Time: 80.14 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/c55d2086bc2a44548040d53aa6ed26b4_Djokovic_forehand_slow_motion.mp4
2025-07-15T08:50:52.492060 | Time: 48.33 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/d3141961c7a1476982093e552d8c6dbf_Djokovic_forehand_slow_motion.mp4
2025-07-15T20:20:10.387039 | Time: 64.95 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/6041ba0e37b34eb885e4a1ae9f244cb5_Djokovic_forehand_slow_motion.mp4
2025-07-15T20:20:10.435453 | Time: 59.30 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/90616a19c22d48be985417a4928dbd7b_Djokovic_forehand_slow_motion.mp4
2025-07-15T20:24:13.834947 | Time: 49.94 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/1133c548bb6a4d33a2bb656e682002bc_Djokovic_forehand_slow_motion.mp4
2025-07-15T20:25:57.438662 | Time: 56.67 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/1a7ae2c2467349699c4073df13913301_Djokovic_forehand_slow_motion.mp4
2025-07-15T20:25:58.675565 | Time: 56.46 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: local | Video: /tmp/7a8906be529f4999a4806f123fca5dfa_Djokovic_forehand_slow_motion.mp4
2025-07-15T11:30:40.946753 | Time: 68.32 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/d003a06faae549dabfb72743061bd240_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:06:34.449056 | Time: 58.09 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/feecd680edd54464bf024ea2fdc7560a_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:08:45.191863 | Time: 55.13 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/381344501de1449b954dc1844dc6f3a9_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:08:48.221718 | Time: 54.78 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/a72fb6fdb2ae476fa33ef632f705174e_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:13:38.450720 | Time: 69.37 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/b3fc8abd7e6b480d853ac5b76e895a39_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:13:42.539552 | Time: 69.83 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/da551c567b3740318e8c0301a38b674f_Djokovic_forehand_slow_motion.mp4
2025-07-16T01:13:43.876434 | Time: 69.53 seconds | USE_BATCH_INFER = True | BATCH_SIZE = 16 | ENV: docker | Video: /tmp/3ac7e45d7f174995b1680d4953973f35_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:11:54.936012 | Time: 86.14 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/d1c504eff8d84e4ab7f7028db4f94ab0_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:13:41.474929 | Time: 84.92 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/031fa3e243bd4c0ea16ca7a3155032eb_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:16:11.533653 | Time: 126.12 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/5af0fe181da34728883defc9174159cb_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:16:12.903825 | Time: 125.37 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/45befe76637845629cd4aa51a1a8b318_Djokovic_forehand_slow_motion.mp4
2025-07-16T05:16:15.164369 | Time: 130.90 seconds | USE_BATCH_INFER = False | BATCH_SIZE = 1 | ENV: docker | Video: /tmp/ad78a98a661b4818b92e0b1b78ed5fd7_Djokovic_forehand_slow_motion.mp4
